Caste,subcastes
AARAKH,"['AARAKH', 'ARAKVANSHIYA', 'YADAV', 'ARAKH', 'MOOTHI']"
ABBASI,"['BHISHTI', 'ABBASI', 'SAKKA']"
ABDAL,['ABDAL']
ABDUL,['ABDUL']
ABLAKAROR,['ABLAKAROR']
ABOR,['ABOR']
ACHAGAR,"['ACHAGAR', 'OSAMANI']"
ACHARI,"['KONGU VELLALA', 'VISHWAKARMA', 'ACHARI']"
ACHARY,['ACHARY']
ACHARYA,"['ACHARYA', 'PRAJAPATI']"
ACHUKADAVANDLUIN,['ACHUKADAVANDLUIN']
AD DHARMI,"['KAITH', 'AD DHARMI', 'CHAMAR', 'BANGA', 'MAHI', 'MEHTO', 'POWAR', 'THIND', 'ATAR', 'BAINS', 'JASSAL', 'SANDHU', 'RAI', 'SIDHU', 'LEEL', 'AD-DHARMI', 'CHOKHRIA']"
ADI ANDHRA,"['ADI ANDHRA', 'ADIANDRA']"
ADI DHARMI,['ADI DHARMI']
ADI DRAVIDA,"['UPPARA', 'CHALAVADI', 'ADI DRAVIDA', 'PARAYA', 'ARAVDUR', 'ADIDRAVIDA', 'HARIJAN']"
ADI KARNATAKA,"['HARIJAN', 'HOLER', 'HALAKI', 'MOCHI', 'HOLAYA', 'HOLEYA', 'GOWNDAR', 'HOLIYA', 'MADIGA', 'KORAMA', 'CHANAIAHNATHA', 'ADIKARNATAKA', 'MEDAR', 'ADI KARNATAKA', 'MUGGUDAVAR', 'GANGEMATA', 'KORUR']"
ADI-DHARMI,['ADI-DHARMI']
ADIDRAVIDA,"['PALAR', 'SAMABAVAR', 'THOMBAR', 'ASARI', 'THACHAR', 'PARAYAR', 'VANNAN', 'VALAYAR', 'NADAR', 'ADIDRAVIDA', 'PORAYA', 'PANDITAR', '.PALLAR', 'ATHIDRAVIDA', 'PALLAR', 'KURAVAR', 'POLLAR', 'KUAVAR', 'MURUTHUAR', 'MARUTHAVARI', 'SAKKELIAR', 'BARBAR', 'PATTARAJU', 'PADAIYACHI', 'HARIJAN']"
ADIWASI,"['GOND', 'HANDSA', 'DHANWAR', 'GOARI', 'KHAN', 'BHEND', 'ADIWASI', 'BINJHWAR', 'BHENIL', 'BHENA', 'SARTHI', 'MARANDI', 'KANWAR', 'DHIMAR', 'BHILALA', 'NAGARCHI', 'SIDAR', 'HEMRAM']"
ADIYAN,"['ADIYAN', 'ADIYA']"
ADRAKHI,['ADRAKHI']
AENTELUR,"['ROMAN CATHOLIC', 'AENTELUR']"
AGAMUDAYAR,"['THULUVA VELLALA', 'PILLAI', 'SAYUP', 'THOZHU', 'AGAMUDIYAR', 'AGAMUDAYAR']"
AGAMUDIYAS,['AGAMUDIYAS']
AGANARW,"['AGANARW', 'KAMARED']"
AGARIYA,['AGARIYA']
AGARU,['AGARU']
AGASA,"['DOBI', 'AGASA', 'AGA SA']"
AGER,['AGER']
AGHARIA,"['AGHRIA.', 'AGHARIA', 'AGARIA']"
AGHORI,"['KARKARMUNDA', 'AGHORI']"
AGNANI,['AGNANI']
AGNIKULAKSHATRIYA,"['VADABALIJA', 'JALARI', 'BESTHA', 'GANGAVAR', 'PALLI', 'AGNIKULAKSHATRIYA', 'GOONDLA', 'NEYYALA', 'PATTAPU', 'VANYAKULAKSHATRIYA NEYYALA', 'VANYAKULAKSHTRIYA', 'GANGAPUTRA']"
AGRI,"['KALAN', 'AGRI', 'KHARWAL', 'AGALE']"
AGRIA,['AGRIA']
AGURI,"['ANGROR', 'BALGORI', 'PHULAKATAMALI', 'AGURI', 'ADITYA']"
AHERI,"['AHORI', 'AHERI', 'NAIK', 'TURI', 'THORI', 'HERI']"
AHERIA,"['AHERIYA', 'AHERI', 'NAIK', 'AHERIA', 'TURI', 'NAIK THORI', 'THORI', 'HERI']"
AHIR,"['TELI', 'RATHORE', 'RAUT THETHWAR', 'SAHU', 'GOLI', 'BARGAH', 'GWARA JADAV', 'BARGAHI', 'GWARA', 'GWALA', 'GAWALI', 'GOP', 'RAO', 'RAI', 'KHANNA', 'NAGARCHI', 'SONWANI', 'JADAV', 'RAUT', 'RAWAT', 'BAGDE', 'GURJAR', 'GOWRA', 'LALHARIA', 'SORATHA', 'GOWARI', 'NARNAVRE', 'GOPAL', 'AHIR', 'YADAV', 'THETHWAR', 'LINGAYAT-GAOLI', 'BHARVAD', 'ASKE', 'WANJARE', 'TURI', 'BRAJWASI', 'SHAH', 'SISODIA', 'GAWARI', 'PALIWAL', 'GAWLI', 'KUMAWAT', 'JAMRE']"
AHIR AYAR BERICHA,['AHIR AYAR BERICHA']
AHIRGOALA,['AHIRGOALA']
AHOM,['AHOM']
AILCEEJ,['AILCEEJ']
AIMOL,['AIMOL']
AJILA,['AJILA']
AKA,['AKA']
ALIA,"['ALIA', 'ALIAL', 'GOPALPURIA']"
ALITKAR,['ALITKAR']
ALWAR,"['AZHAVAR', 'ALWAR', 'ALAVAR']"
AMAAT,['AMAAT']
AMANT,"['AMAT', 'DANDACHHATRA MAJHI', 'AMANT']"
AMBALAKARAR,"['AMBALAAR', 'AMBALAKARAN', 'AMBALAKARAR', 'AMBALAM', 'MOOPANAAR']"
AMBALAKKARAN,['AMBALAKKARAN']
AMBALAVASI,"['AMBALAVASI', 'AMBALAKARMA', 'AMBALAKARAN']"
AMBATTAN,['AMBATTAN']
AMBIGA,"['AMBIGA', 'AMBIGAR']"
AMMA KODAVA,['AMMA KODAVA']
AMMALAM,['AMMALAM']
ANAL,['ANAL']
ANAMUK,['ANAMUK']
ANDAMANESE,"['CHARIAR', 'YERE', 'JUWAI', 'BALAWA', 'ANDAMANESE', 'KORA', 'TABO', 'BO', 'KEDE', 'BOJIGIYAB', 'KOL', 'BEA', 'CHARI']"
ANDH,['ANDH']
ANDI,"['ANDIPANDARAM', 'ANDI']"
ANDI PANDARAM,['ANDI PANDARAM']
ANDIPANDARAM,['ANDIPANDARAM']
ANDURAN,['ANDURAN']
ANGAMI,['ANGAMI']
ANGLO INDIAN,['ANGLO INDIAN']
ANSARI,['ANSARI']
